Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'T1 na Penha de Fran\xc3\xa7a com Parqueamento e Arrecada\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/t1-na-penha-de-franca-com-parqueamento-e-arrecadacao-ID14jDF.html#e999e549d5;199990;09/05/2021;3773;Avenida Coronel Eduardo Galhardo;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;53;66;T1;2003;1;C;;F10F11F14F22
b'Excelente T3 \xc3\xa0 Morais Soares a estrear';https://www.imovirtual.com/pt/anuncio/excelente-t3-a-morais-soares-a-estrear-ID14Q0e.html#e999e549d5;479900;09/05/2021;4363;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;110;148;T3;;3;F;Renovado;F3F14F16F22F27
b'Apartamento T2 Remodelado com Terra\xc3\xa7o - Venha visitar a sua futura cas';https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-com-terraco-venha-visitar-a-sua-futura-cas-ID14PNu.html#e999e549d5;280000;09/05/2021;3733;Rua dos Baldaques;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;75;;T2;;1;C;Renovado;F2
b'T6 convertido em T3 completamento remodelado com terra\xc3\xa7o na  Penha de';https://www.imovirtual.com/pt/anuncio/t6-convertido-em-t3-completamento-remodelado-com-terraco-na-penha-de-ID14MrP.html#2b34496dc4;479900;09/05/2021;3243;Rua Professor Celestino da Costa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;148;148;T3;;;F;Renovado;F1F2F3F8F9F22F27
b'T2 Av Afonso III. Excelente vista rio.';https://www.imovirtual.com/pt/anuncio/t2-av-afonso-iii-excelente-vista-rio-ID14J9r.html#5d77f77aba;277000;09/05/2021;3463;Avenida Afonso III;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;80;97;T2;1986;1;D;Usado;F9F13F17F19F22
b'Apartamento T3 Sabino de Sousa- Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t3-sabino-de-sousa-penha-de-franca-ID13Ta3.html#8a4ae88903;350000;09/05/2021;4605;Rua Sabino de Sousa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;76;76;T3;;1;E;Renovado;F14
b'Apartamento T1 remodelado com terra\xc3\xa7o e parqueamento na A...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-com-terraco-e-parqueamento-na-a-ID15TCV.html#f7f869cb73;249000;09/05/2021;8300;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;30;68;T1;2003;1;E;Renovado;F22F24
b'Fant\xc3\xa1stico T4+1 Pr\xc3\xa9dio Recente | Parqueamento para 4 carros | Centro d';https://www.imovirtual.com/pt/anuncio/fantastico-t4-1-predio-recente-parqueamento-para-4-carros-centro-d-ID13UgW.html#d205dc8655;795000;09/05/2021;3518;Rua Professor Celestino da Costa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;226;;T4;;3;B;Usado;F2F3F8F11F13F15F19F21F22F25F27
b'T3 com Parqueamento e Terra\xc3\xa7o Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/t3-com-parqueamento-e-terraco-penha-de-franca-ID10dAc.html#52f7629875;580000;09/05/2021;4874;Rua Doutor Oliveira Ramos;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;119;140;T3;2018;;C;Novo;F1F3F4F8F9F11F14F22F23F25F27F29
b'Apartamento T1 Alameda com\xc2\xa0Logradouro- Arrecada\xc3\xa7\xc3\xa3o\xc2\xa0e Garagem';https://www.imovirtual.com/pt/anuncio/apartamento-t1-alameda-comlogradouro-arrecadacaoe-garagem-ID15O2X.html#c0bd07b5b9;249000;09/05/2021;5533;Rua Sabino de Sousa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;45;125;T1;2003;1;E;Novo;F11F17F19F22F24F27
b'Apartamento de 4 assoalhadas junto ao Metro da Alameda D. Afonso Henri';https://www.imovirtual.com/pt/anuncio/apartamento-de-4-assoalhadas-junto-ao-metro-da-alameda-d-afonso-henri-ID15LIY.html#b0cc2ea0d4;265000;09/05/2021;3272;Rua Professor Celestino da Costa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;81;81;T3;;1;C;Usado;F9F11F19
b'Apartamento T3 TOTALMENTE REMODELADO com Terra\xc3\xa7o e Churra...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-remodelado-com-terraco-e-churra-ID15TYM.html#c28ef0c340;479900;09/05/2021;5453;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;88;;T3;;3;F;Usado;F8F9F19F22F27
b'Vendo T1 | Remodelado | Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/vendo-t1-remodelado-penha-de-franca-ID15Gg0.html#2549fd8236;179000;09/05/2021;3978;Rua Antonio Luis Inacio;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;45;48;T1;1965;1;;Renovado;F14F16F29
b'T3 \xc3\xa0 Morais Soares com Oferta do Valor da Escritura';https://www.imovirtual.com/pt/anuncio/t3-a-morais-soares-com-oferta-do-valor-da-escritura-ID13CwW.html#ab89b5d2c9;499900;09/05/2021;3596;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;139;139;T3;;3;F;Renovado;
b'Agrad\xc3\xa1vel e Estimado T2 I investimento I Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/agradavel-e-estimado-t2-i-investimento-i-penha-de-franca-ID15RxO.html#4fc66b52e1;265000;09/05/2021;3313;Avenida Mouzinho de Albuquerque;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;80;;T2;1953;1;;;F1F2F9F14F19F22
b'Penha de Fran\xc3\xa7a - Cal\xc3\xa7ada das Lajes - T3 com Garagem';https://www.imovirtual.com/pt/anuncio/penha-de-franca-calcada-das-lajes-t3-com-garagem-ID15R3d.html#4fc66b52e1;495500;09/05/2021;3670;Calcada das Lajes;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;135;;T3;;2;C;Usado;F8F10F13F22
b'Apartamento T3 com 148 m2- na Rua Morais Soares- em Lisboa.';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-148-m2-na-rua-morais-soares-em-lisboa-ID15QFD.html#ffcaa46056;479900;09/05/2021;3529;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;136;148;T3;1988;3;F;Usado;F3F8F16F19F22F27
b'Apartamento T1 remodelado com terra\xc3\xa7o e parqueamento na A...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-com-terraco-e-parqueamento-na-a-ID15TCV.html#cda3110f69;249000;09/05/2021;8300;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;30;68;T1;2003;1;E;Renovado;F22F24
b'Apartamento de Tipologia T2 Penha de Fran\xc3\xa7a/Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-de-tipologia-t2-penha-de-franca-lisboa-ID15M3L.html#3d9c1a9d01;228500;09/05/2021;3218;Avenida Mouzinho de Albuquerque;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;71;71;T2;;;E;Para recuperar;F9F13F22
b'Apartamento T1 Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t1-penha-de-franca-ID15M3z.html#3d9c1a9d01;249000;09/05/2021;5533;Rua Eduardo Costa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;45;100;T1;;1;E;Renovado;F10F22
b'Alameda T1 com Terra\xc3\xa7o- Garagem e Arrecada\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/alameda-t1-com-terraco-garagem-e-arrecadacao-ID15JrP.html#c7a8852ec3;249000;09/05/2021;7114;Rua Barao de Sabrosa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;35;68;T1;;1;E;Renovado;F14F19F22F27
b'T2 Penha de Fran\xc3\xa7a possivel converter em T3 OFERTA DE ESCRITURA';https://www.imovirtual.com/pt/anuncio/t2-penha-de-franca-possivel-converter-em-t3-oferta-de-escritura-ID14Oj1.html#b44b21e484;228500;09/05/2021;3264;Avenida Coronel Eduardo Galhardo;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;70;70;T2;1971;1;E;Usado;F9F13F19F22
b'Luxuoso Apartamento T3 na Alameda com Terra\xc3\xa7o Panor\xc3\xa2mico';https://www.imovirtual.com/pt/anuncio/luxuoso-apartamento-t3-na-alameda-com-terraco-panoramico-ID15GCD.html#df9d6ee7c5;690000;09/05/2021;4600;Rua Professor Celestino da Costa;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;150;150;T3;1990;2;C;Renovado;F1F2F3F9F11F13F15F22F25
b'T3 a estrear- mobilado- cozinha equipada- Rua Carrilho Videira';https://www.imovirtual.com/pt/anuncio/t3-a-estrear-mobilado-cozinha-equipada-rua-carrilho-videira-ID15oi7.html#c2dff63b28;479900;09/05/2021;3555;Rua Carrilho Videira;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;135;148;T3;1925;3;C;Renovado;F2F14F16F19F22F24F27
b'T2  Penha de Fran\xc3\xa7a | Com vista deslumbrante do Rio Tejo!';https://www.imovirtual.com/pt/anuncio/t2-penha-de-franca-com-vista-deslumbrante-do-rio-tejo-ID14jx4.html#5187b81291;260000;09/05/2021;3824;Praca Aires de Ornelas;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;68;68;T2;1973;1;D;Usado;F2F9F13F15F19F22
b'T3-Apartamento com \xc3\xb3ptima exposi\xc3\xa7\xc3\xa3o solar- 2WC- Varandas- elevadores.';https://www.imovirtual.com/pt/anuncio/t3-apartamento-com-optima-exposicao-solar-2wc-varandas-elevadores-ID15z6z.html#f4ea3e2dfb;345000;09/05/2021;3632;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;95;107;T3;1973;2;D;Usado;F1F2F9F13F19F22F24
b'Apartamento T2- com lugar de estacionamento- na Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-lugar-de-estacionamento-na-penha-de-franca-ID15Tm5.html#f2d5cd3e9e;319000;09/05/2021;3460;Rua Francisco Pedro Curado;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;92;110;T2;2002;1;C;Usado;F9F11F14F15F17F19F22F25
b'Apartamento T3 | Terra\xc3\xa7o | Vista Rio | Penha de Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/apartamento-t3-terraco-vista-rio-penha-de-franca-ID15Ucw.html#4b0e254b3b;265000;09/05/2021;3193;Rua Cruzado Osberno;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;83;83;T3;1937;2;D;Usado;F1F3F8F9F13F27
b'T3 a estrear- com varanda e estacionamento- Alam. Dom Afonso Henriques';https://www.imovirtual.com/pt/anuncio/t3-a-estrear-com-varanda-e-estacionamento-alam-dom-afonso-henriques-ID15SEz.html#44178b56e5;690000;09/05/2021;4600;Alameda Dom Afonso Henriques;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;150;172;T3;1989;2;C;Renovado;F2F3F8F11F13F14F17F22F25
b'T3 duplex perto da Gra\xc3\xa7a- Lisboa';https://www.imovirtual.com/pt/anuncio/t3-duplex-perto-da-graca-lisboa-ID15vyY.html#7334dbd069;710000;09/05/2021;6121;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;116;148;T3;;3;;Em construcao;F2F22
b'Apartamento T3 - Penha de Fran\xc3\xa7a - Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t3-penha-de-franca-lisboa-ID15fGy.html#ab04badaa0;489500;09/05/2021;3737;Avenida Coronel Eduardo Galhardo;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;131;131;T3;2001;2;;Usado;F4F9F11F14F15F17F22
b'Apartamento T5 Penha de Fran\xc3\xa7a com logradouro';https://www.imovirtual.com/pt/anuncio/apartamento-t5-penha-de-franca-com-logradouro-ID14WAC.html#0c40c7a0f0;355000;09/05/2021;3087;Rua Triangulo Vermelho;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;115;120;T5;;1;C;;F2F19F27
b'Apartamento T1 remodelado no Bairro Lopes';https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-no-bairro-lopes-ID13U8w.html#5164ea3dc2;189000;09/05/2021;4295;Rua Lopes;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;44;;T1;1937;1;C;Usado;F16
b'Penha de Fran\xc3\xa7a- T2 remodelado com Vista Rio';https://www.imovirtual.com/pt/anuncio/penha-de-franca-t2-remodelado-com-vista-rio-ID15Fjh.html#f476a79c48;220000;09/05/2021;4400;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;50;51;T2;1937;1;D;Renovado;F13F14
b'Penha de Fran\xc3\xa7a- T3 para remodela\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/penha-de-franca-t3-para-remodelacao-ID15PEi.html#f476a79c48;189000;09/05/2021;3000;;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;63;66;T3;1950;1;C;Para recuperar;
b'Constru\xc3\xaddo em 1976 este bel\xc3\xadssimo apartamento T2 localizado em Penha d';https://www.imovirtual.com/pt/anuncio/construido-em-1976-este-belissimo-apartamento-t2-localizado-em-penha-d-ID14Yd2.html#a124772dae;197500;09/05/2021;3405;Rua Castelo Branco Saraiva;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;58;58;T2;1976;1;D;Usado;F2F11
b'Apartamento T1- no Largo Santos-o-Novo- Lisboa- com muito cachet - Exc';https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-largo-santos-o-novo-lisboa-com-muito-cachet-exc-ID15OSN.html#dac5a09e49;150000;09/05/2021;4545;Largo de Santos-o-Novo;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;33;33;T1;1950;1;E;Usado;F2F16
b'Magn\xc3\xadfico T4 em Penha De Fran\xc3\xa7a';https://www.imovirtual.com/pt/anuncio/magnifico-t4-em-penha-de-franca-ID14KaJ.html#2b34496dc4;2060000;09/05/2021;6645;Largo de Santos-o-Novo;LisboaLisboaPenha de Franca;Penha de Franca;LISBOA;LISBOA;310;;T4;;4;B;Renovado;F1F2F3F6F12F20
b'Apartamento T2 em Alto do Lumiar (LXLU002)';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-alto-do-lumiar-lxlu002-ID13OfR.html#a2b3e1c7a5;155000;09/05/2021;1649;;LisboaLisboaSanta Clara;Santa Clara;LISBOA;LISBOA;94;;T2;;1;C;Usado;F9F10F14F17F27
b'Apartamento T3 Ameixoeira em Santa Clara Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t3-ameixoeira-em-santa-clara-lisboa-ID11vRc.html#9a98d14c8b;225000;09/05/2021;2446;;LisboaLisboaSanta Clara;Santa Clara;LISBOA;LISBOA;92;110;T3;;2;C;Renovado;F3F8F9F22
b'Apartamento T3 Ameixoeira em Santa Clara Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t3-ameixoeira-em-santa-clara-lisboa-ID11vRc.html#d712713433;225000;09/05/2021;2446;;LisboaLisboaSanta Clara;Santa Clara;LISBOA;LISBOA;92;110;T3;;2;C;Renovado;F3F8F9F22
b'T4 em Santa Clara- com dois parqueamentos- a 400 metros do metro.';https://www.imovirtual.com/pt/anuncio/t4-em-santa-clara-com-dois-parqueamentos-a-400-metros-do-metro-ID14VEr.html#4aec4c74d0;420000;09/05/2021;3043;Rua Alberto Barbosa;LisboaLisboaSanta Clara;Santa Clara;LISBOA;LISBOA;138;198;T4;2000;2;C;;F2F3F6F10F11F22
b'Apartamento T3 \xe2\x80\x93 CONDOM\xc3\x8dNIO DO PARQUE \xe2\x80\x93 Com piscina- dois...';https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-do-parque-com-piscina-dois-ID15SXR.html#383c91e6dd;529000;09/05/2021;2939;;LisboaLisboaSanta Clara;Santa Clara;LISBOA;LISBOA;180;180;T3;;3;C;Usado;F2F6F8F11F15F18F19F20F22F27F29
b'T3 | S\xc3\xa9 de Lisboa | Venda';https://www.imovirtual.com/pt/anuncio/t3-se-de-lisboa-venda-ID14Na5.html#7c96969db9;633000;09/05/2021;6806;Largo Portas do Sol;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;93;93;T3;2017;2;B;;F1F3F8F22
b'Duplex com Parede da Muralha do Castelo de S\xc3\xa3o Jorge';https://www.imovirtual.com/pt/anuncio/duplex-com-parede-da-muralha-do-castelo-de-sao-jorge-ID13WI0.html#c3eeff0314;229950;09/05/2021;3709;Rua de Santa Cruz do Castelo;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;62;62;T1;1937;1;D;Renovado;F16F23
b'Visita Virtual - T2 em Alfama para venda';https://www.imovirtual.com/pt/anuncio/visita-virtual-t2-em-alfama-para-venda-ID14qcu.html#4e2162504c;230000;09/05/2021;3833;Cruzes da Se;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;60;60;T2;1913;1;C;Renovado;
b'Apartamento T1+1 remodelado em Alfama- Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-remodelado-em-alfama-lisboa-ID13CEB.html#945f74cb6f;260000;09/05/2021;4392;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;59;59;T1;;1;E;Renovado;
b'Vitor Cordon 38 - Apartamento T1 - Novo - Venda - Santa M...';https://www.imovirtual.com/pt/anuncio/vitor-cordon-38-apartamento-t1-novo-venda-santa-m-ID14fGD.html#f31a70da0a;550000;09/05/2021;10185;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;54;68;T1;;1;C;Em construcao;F2F3F8F13F14F18F22
b'RESERVADO -T1 mobilado e decorado em Alfama nas Portas do Sol';https://www.imovirtual.com/pt/anuncio/reservado-t1-mobilado-e-decorado-em-alfama-nas-portas-do-sol-ID13WaW.html#f31a70da0a;145000;09/05/2021;5800;Beco de Santa Helena;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;25;25;T1;1951;1;F;;F14F16F23
b'Apartamento T3 ao Chiado com terra\xc3\xa7o e vista rio';https://www.imovirtual.com/pt/anuncio/apartamento-t3-ao-chiado-com-terraco-e-vista-rio-ID1443t.html#1b2d5d87c7;640000;09/05/2021;5818;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;110;110;T3;;2;;Usado;F13F27
b'Est\xc3\xbadio mobilado em Alfama nas Portas do Sol';https://www.imovirtual.com/pt/anuncio/estudio-mobilado-em-alfama-nas-portas-do-sol-ID13W9U.html#e78365f8fb;135000;09/05/2021;6136;Beco de Santa Helena;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;22;22;T0;1951;1;D;;F14F16F23
b'Apartamento em pr\xc3\xa9dio de tra\xc3\xa7a antiga em pleno Chiado | Golden Visa';https://www.imovirtual.com/pt/anuncio/apartamento-em-predio-de-traca-antiga-em-pleno-chiado-golden-visa-ID13UfS.html#f73c06bd25;295000;09/05/2021;4609;Largo do Chiado;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;64;64;T3;;1;D;Usado;F2F19
b'Apartamento T2 em zona hist\xc3\xb3rica de Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-zona-historica-de-lisboa-ID13Tb0.html#2366de08ed;450000;09/05/2021;7500;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;60;60;T2;;2;D;;F2F8F9F14F16F23
b'T1 com 123 m2- inserido num dos mais emblem\xc3\xa1ticos edif\xc3\xadci...';https://www.imovirtual.com/pt/anuncio/t1-com-123-m2-inserido-num-dos-mais-emblematicos-edifici-ID13Kcx.html#9eeab0d9a7;665000;09/05/2021;5636;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;118;123;T1;;2;B;Renovado;F8F9F10F16F17F22
b'Apartamento T1 remodelado na Mouraria - Martim Moniz';https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-na-mouraria-martim-moniz-ID13I8D.html#9eeab0d9a7;360000;09/05/2021;7500;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;48;48;T1;;1;C;;F2F3F9F11F13F14F16F19F23F27
b'Apartamento T1 + 1 - Zona Hist\xc3\xb3rica - Castelo';https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-zona-historica-castelo-ID12LAh.html#0579fdec9f;480000;09/05/2021;6761;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;71;97;T1;;2;B;Usado;F3
b'Apartamento T4+2 Chiado';https://www.imovirtual.com/pt/anuncio/apartamento-t4-2-chiado-ID12JuS.html#714a2358db;1980000;09/05/2021;7361;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;269;;T4;;3;C;Usado;F3F8F9F14F22
b'Apartamento T4+2 Chiado';https://www.imovirtual.com/pt/anuncio/apartamento-t4-2-chiado-ID12JuS.html#09c9c51ee5;1980000;09/05/2021;7361;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;269;;T4;;3;C;Usado;F3F8F9F14F22
b'Apartamento T2 com vista sobre a cidade- para venda no Ch...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-sobre-a-cidade-para-venda-no-ch-ID11sQR.html#d4f1574370;1490000;09/05/2021;7268;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;205;205;T2;;3;D;Renovado;F3F11F13
b'Apartamento T2 em pleno cora\xc3\xa7\xc3\xa3o da Baixa Lisboeta';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-pleno-coracao-da-baixa-lisboeta-ID12d68.html#beddfcd64b;650000;09/05/2021;6842;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;95;102;T2;;2;A;Usado;F3F8F11F14F22F23
b'Alojamento Local T6- Licen\xc3\xa7a Transmiss\xc3\xadvel- Rentabilidade...';https://www.imovirtual.com/pt/anuncio/alojamento-local-t6-licenca-transmissivel-rentabilidade-ID10Eo7.html#4e14e04c6e;899000;09/05/2021;6562;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;137;;T6;;4;C;Renovado;F2F3F16
b'Apartamento T3 Costa do Castelo';https://www.imovirtual.com/pt/anuncio/apartamento-t3-costa-do-castelo-ID10yYG.html#4e14e04c6e;425000;09/05/2021;3864;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;110;110;T3;;2;C;Renovado;F8F14F22F23
b'Apartamento T1- mobilado situado em Santa Maria Maior- Li...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-situado-em-santa-maria-maior-li-ID15i3q.html#60ee6ec2d0;348000;09/05/2021;6105;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;57;57;T1;1989;1;C;Usado;F16F22F23
b'Apartamento Duplex T1 Alfama - Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-duplex-t1-alfama-lisboa-ID15gvT.html#c406f1f306;395000;09/05/2021;7182;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;55;57;T1;;2;C;Renovado;F8F27
b'Apartamento T1 com remodela\xc3\xa7\xc3\xa3o total e cozinha equipada- ...';https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-remodelacao-total-e-cozinha-equipada-ID15fKd.html#c151506ba5;175000;09/05/2021;4375;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;40;45;T1;;1;D;Renovado;
b'Apartamento T3 totalmente mobilado situado na S\xc3\xa9- em Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-mobilado-situado-na-se-em-lisboa-ID153ws.html#c151506ba5;633000;09/05/2021;6821;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;92;92;T3;2018;2;B;Novo;F8F23
b'Chiado- Apartamento T2 com vista desafogada para o castelo';https://www.imovirtual.com/pt/anuncio/chiado-apartamento-t2-com-vista-desafogada-para-o-castelo-ID158VU.html#8eca81a59a;850000;09/05/2021;8252;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;103;103;T2;;1;D;Usado;F2F6F11F22
b'Apartamento T2 no CHIADO com dois lugares de estacionamento';https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID15B9L.html#4e21f7e3ff;780000;09/05/2021;7429;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;105;105;T2;;1;F;Usado;F10F16F22
b'Apartamento T1 remodelado em Santa Maria Maior- Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-em-santa-maria-maior-lisboa-ID15mSQ.html#73a705073b;440000;09/05/2021;7948;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;55;55;T1;2018;1;C;Usado;F2F11F22F23
b'Apartamento T1 remodelado em Santa Maria Maior- Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-em-santa-maria-maior-lisboa-ID15nvW.html#73a705073b;505000;09/05/2021;7620;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;66;66;T1;2018;1;C;Usado;F2F11F22F23
b'Amplo apartamento T5 com muita luminosidade';https://www.imovirtual.com/pt/anuncio/amplo-apartamento-t5-com-muita-luminosidade-ID15Ajh.html#73a705073b;4200000;09/05/2021;6269;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;670;670;T5;;4;A;Usado;F22
b'Aprtamento T1 | 3 Assoalhadas | Mouraria';https://www.imovirtual.com/pt/anuncio/aprtamento-t1-3-assoalhadas-mouraria-ID15ypb.html#fd72855db8;189500;09/05/2021;5264;Largo das Olarias;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;36;38;T1;;1;C;;F2F14F23
b'T1 Localizado no centro de Alfama- Lisboa';https://www.imovirtual.com/pt/anuncio/t1-localizado-no-centro-de-alfama-lisboa-ID15JFj.html#092e3a7501;149000;09/05/2021;6208;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;24;34;T1;;1;E;Renovado;
b'Apartamento no Chiado com vista rio';https://www.imovirtual.com/pt/anuncio/apartamento-no-chiado-com-vista-rio-ID15IE5.html#e602a4f9f8;890000;09/05/2021;8558;;LisboaLisboaSanta Maria Maior;Santa Maria Maior;LISBOA;LISBOA;104;104;T2;;2;C;Usado;F10F13F22
