Nome de anúncio,Link,Preço,Preço/m2,Rua/Local/Zona,Natural_ID,Location_ID,Freguesia,Município,Distrito,Área util (m2),Área bruta (m2),Tipologia,Ano,Nº Casas de Banho,Certificado Energético,Condição,Negociável,Varanda,Ar Condicionado,Aspiração Central,Vista de Campo/Serra,Lareira,Recuperação de Calor,Suite,Despensa,Garagem (box),Arrecadação,Vista de Mar,Vista de Rio,Cozinha Equipada,Aquecimento Central,Mobilado,Estacionamento,Condominio Fechado,Gás Canalizado,Piscina,Box,Elevador,Kitchenette,Marquise,Parqueamento,Piso Radiante,Terraço,Vista de Lago,Caldeira
b'Apartamento T1 remodelado no Bairro Lopes',https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-no-bairro-lopes-ID13U8w.html#5164ea3dc2,189000,4295,Rua Lopes,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,44,,T1,1937,1,C,Usado,,,,,,,,,,,,,,,,s,,,,,,,,,,,,,
b'Penha de Fran\xc3\xa7a- T2 remodelado com Vista Rio',https://www.imovirtual.com/pt/anuncio/penha-de-franca-t2-remodelado-com-vista-rio-ID15Fjh.html#f476a79c48,220000,4400,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,50,51,T2,1937,1,D,Renovado,,,,,,,,,,,,,s,s,,,,,,,,,,,,,,,
b'Penha de Fran\xc3\xa7a- T3 para remodela\xc3\xa7\xc3\xa3o',https://www.imovirtual.com/pt/anuncio/penha-de-franca-t3-para-remodelacao-ID15PEi.html#f476a79c48,189000,3000,,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,63,66,T3,1950,1,C,Para recuperar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Constru\xc3\xaddo em 1976 este bel\xc3\xadssimo apartamento T2 localizado em Penha d',https://www.imovirtual.com/pt/anuncio/construido-em-1976-este-belissimo-apartamento-t2-localizado-em-penha-d-ID14Yd2.html#a124772dae,197500,3405,Rua Castelo Branco Saraiva,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,58,58,T2,1976,1,D,Usado,,s,,,,,,,,,s,,,,,,,,,,,,,,,,,,
b'Apartamento T1- no Largo Santos-o-Novo- Lisboa- com muito cachet - Exc',https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-largo-santos-o-novo-lisboa-com-muito-cachet-exc-ID15OSN.html#dac5a09e49,150000,4545,Largo de Santos-o-Novo,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,33,33,T1,1950,1,E,Usado,,s,,,,,,,,,,,,,,s,,,,,,,,,,,,,
b'Magn\xc3\xadfico T4 em Penha De Fran\xc3\xa7a',https://www.imovirtual.com/pt/anuncio/magnifico-t4-em-penha-de-franca-ID14KaJ.html#2b34496dc4,2060000,6645,Largo de Santos-o-Novo,Penha de FrançaLISBOALISBOA,110663,Penha de França,LISBOA,LISBOA,310,,T4,,4,B,Renovado,s,s,s,,,s,,,,,,s,,,,,,,,s,,,,,,,,,
b'Apartamento T2 em Alto do Lumiar (LXLU002)',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-alto-do-lumiar-lxlu002-ID13OfR.html#a2b3e1c7a5,155000,1649,,Santa ClaraLISBOALISBOA,110664,Santa Clara,LISBOA,LISBOA,94,,T2,,1,C,Usado,,,,,,,,,s,s,,,,s,,,s,,,,,,,,,,s,,
b'Apartamento T3 Ameixoeira em Santa Clara Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t3-ameixoeira-em-santa-clara-lisboa-ID11vRc.html#9a98d14c8b,225000,2446,,Santa ClaraLISBOALISBOA,110664,Santa Clara,LISBOA,LISBOA,92,110,T3,,2,C,Renovado,,,s,,,,,s,s,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T3 Ameixoeira em Santa Clara Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t3-ameixoeira-em-santa-clara-lisboa-ID11vRc.html#d712713433,225000,2446,,Santa ClaraLISBOALISBOA,110664,Santa Clara,LISBOA,LISBOA,92,110,T3,,2,C,Renovado,,,s,,,,,s,s,,,,,,,,,,,,,s,,,,,,,
b'T4 em Santa Clara- com dois parqueamentos- a 400 metros do metro.',https://www.imovirtual.com/pt/anuncio/t4-em-santa-clara-com-dois-parqueamentos-a-400-metros-do-metro-ID14VEr.html#4aec4c74d0,420000,3043,Rua Alberto Barbosa,Santa ClaraLISBOALISBOA,110664,Santa Clara,LISBOA,LISBOA,138,198,T4,2000,2,C,,,s,s,,,s,,,,s,s,,,,,,,,,,,s,,,,,,,
b'Apartamento T3 \xe2\x80\x93 CONDOM\xc3\x8dNIO DO PARQUE \xe2\x80\x93 Com piscina- dois...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-do-parque-com-piscina-dois-ID15SXR.html#383c91e6dd,529000,2939,,Santa ClaraLISBOALISBOA,110664,Santa Clara,LISBOA,LISBOA,180,180,T3,,3,C,Usado,,s,,,,s,,s,,,s,,,,s,,,s,s,s,,s,,,,,s,,s
b'T3 | S\xc3\xa9 de Lisboa | Venda',https://www.imovirtual.com/pt/anuncio/t3-se-de-lisboa-venda-ID14Na5.html#7c96969db9,633000,6806,Largo Portas do Sol,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,93,93,T3,2017,2,B,,s,,s,,,,,s,,,,,,,,,,,,,,s,,,,,,,
b'Duplex com Parede da Muralha do Castelo de S\xc3\xa3o Jorge',https://www.imovirtual.com/pt/anuncio/duplex-com-parede-da-muralha-do-castelo-de-sao-jorge-ID13WI0.html#c3eeff0314,229950,3709,Rua de Santa Cruz do Castelo,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,62,62,T1,1937,1,D,Renovado,,,,,,,,,,,,,,,,s,,,,,,,s,,,,,,
b'Visita Virtual - T2 em Alfama para venda',https://www.imovirtual.com/pt/anuncio/visita-virtual-t2-em-alfama-para-venda-ID14qcu.html#4e2162504c,230000,3833,Cruzes da Sé,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,60,60,T2,1913,1,C,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T1+1 remodelado em Alfama- Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-remodelado-em-alfama-lisboa-ID13CEB.html#945f74cb6f,260000,4392,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,59,59,T1,,1,E,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Vitor Cordon 38 - Apartamento T1 - Novo - Venda - Santa M...',https://www.imovirtual.com/pt/anuncio/vitor-cordon-38-apartamento-t1-novo-venda-santa-m-ID14fGD.html#f31a70da0a,550000,10185,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,54,68,T1,,1,C,Em construção,,s,s,,,,,s,,,,,s,s,,,,s,,,,s,,,,,,,
b'RESERVADO -T1 mobilado e decorado em Alfama nas Portas do Sol',https://www.imovirtual.com/pt/anuncio/reservado-t1-mobilado-e-decorado-em-alfama-nas-portas-do-sol-ID13WaW.html#f31a70da0a,145000,5800,Beco de Santa Helena,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,25,25,T1,1951,1,F,,,,,,,,,,,,,,,s,,s,,,,,,,s,,,,,,
b'Apartamento T3 ao Chiado com terra\xc3\xa7o e vista rio',https://www.imovirtual.com/pt/anuncio/apartamento-t3-ao-chiado-com-terraco-e-vista-rio-ID1443t.html#1b2d5d87c7,640000,5818,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,110,110,T3,,2,,Usado,,,,,,,,,,,,,s,,,,,,,,,,,,,,s,,
b'Est\xc3\xbadio mobilado em Alfama nas Portas do Sol',https://www.imovirtual.com/pt/anuncio/estudio-mobilado-em-alfama-nas-portas-do-sol-ID13W9U.html#e78365f8fb,135000,6136,Beco de Santa Helena,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,22,22,T0,1951,1,D,,,,,,,,,,,,,,,s,,s,,,,,,,s,,,,,,
b'Apartamento em pr\xc3\xa9dio de tra\xc3\xa7a antiga em pleno Chiado | Golden Visa',https://www.imovirtual.com/pt/anuncio/apartamento-em-predio-de-traca-antiga-em-pleno-chiado-golden-visa-ID13UfS.html#f73c06bd25,295000,4609,Largo do Chiado,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,64,64,T3,,1,D,Usado,,s,,,,,,,,,,,,,,,,,s,,,,,,,,,,
b'Apartamento T2 em zona hist\xc3\xb3rica de Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-zona-historica-de-lisboa-ID13Tb0.html#2366de08ed,450000,7500,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,60,60,T2,,2,D,,,s,,,,,,s,s,,,,,s,,s,,,,,,,s,,,,,,
b'T1 com 123 m2- inserido num dos mais emblem\xc3\xa1ticos edif\xc3\xadci...',https://www.imovirtual.com/pt/anuncio/t1-com-123-m2-inserido-num-dos-mais-emblematicos-edifici-ID13Kcx.html#9eeab0d9a7,665000,5636,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,118,123,T1,,2,B,Renovado,,,,,,,,s,s,s,,,,,,s,s,,,,,s,,,,,,,
b'Apartamento T1 remodelado na Mouraria - Martim Moniz',https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-na-mouraria-martim-moniz-ID13I8D.html#9eeab0d9a7,360000,7500,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,48,48,T1,,1,C,,,s,s,,,,,,s,,s,,s,s,,s,,,s,,,,s,,,,s,,
b'Apartamento T1 + 1 - Zona Hist\xc3\xb3rica - Castelo',https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-zona-historica-castelo-ID12LAh.html#0579fdec9f,480000,6761,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,71,97,T1,,2,B,Usado,,,s,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T4+2 Chiado',https://www.imovirtual.com/pt/anuncio/apartamento-t4-2-chiado-ID12JuS.html#714a2358db,1980000,7361,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,269,,T4,,3,C,Usado,,,s,,,,,s,s,,,,,s,,,,,,,,s,,,,,,,
b'Apartamento T4+2 Chiado',https://www.imovirtual.com/pt/anuncio/apartamento-t4-2-chiado-ID12JuS.html#09c9c51ee5,1980000,7361,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,269,,T4,,3,C,Usado,,,s,,,,,s,s,,,,,s,,,,,,,,s,,,,,,,
b'Apartamento T2 com vista sobre a cidade- para venda no Ch...',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-vista-sobre-a-cidade-para-venda-no-ch-ID11sQR.html#d4f1574370,1490000,7268,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,205,205,T2,,3,D,Renovado,,,s,,,,,,,,s,,s,,,,,,,,,,,,,,,,
b'Apartamento T2 em pleno cora\xc3\xa7\xc3\xa3o da Baixa Lisboeta',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-pleno-coracao-da-baixa-lisboeta-ID12d68.html#beddfcd64b,650000,6842,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,95,102,T2,,2,A,Usado,,,s,,,,,s,,,s,,,s,,,,,,,,s,s,,,,,,
b'Alojamento Local T6- Licen\xc3\xa7a Transmiss\xc3\xadvel- Rentabilidade...',https://www.imovirtual.com/pt/anuncio/alojamento-local-t6-licenca-transmissivel-rentabilidade-ID10Eo7.html#4e14e04c6e,899000,6562,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,137,,T6,,4,C,Renovado,,s,s,,,,,,,,,,,,,s,,,,,,,,,,,,,
b'Apartamento T3 Costa do Castelo',https://www.imovirtual.com/pt/anuncio/apartamento-t3-costa-do-castelo-ID10yYG.html#4e14e04c6e,425000,3864,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,110,110,T3,,2,C,Renovado,,,,,,,,s,,,,,,s,,,,,,,,s,s,,,,,,
b'Apartamento T1- mobilado situado em Santa Maria Maior- Li...',https://www.imovirtual.com/pt/anuncio/apartamento-t1-mobilado-situado-em-santa-maria-maior-li-ID15i3q.html#60ee6ec2d0,348000,6105,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,57,57,T1,1989,1,C,Usado,,,,,,,,,,,,,,,,s,,,,,,s,s,,,,,,
b'Apartamento Duplex T1 Alfama - Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-duplex-t1-alfama-lisboa-ID15gvT.html#c406f1f306,395000,7182,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,55,57,T1,,2,C,Renovado,,,,,,,,s,,,,,,,,,,,,,,,,,,,s,,
b'Apartamento T1 com remodela\xc3\xa7\xc3\xa3o total e cozinha equipada- ...',https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-remodelacao-total-e-cozinha-equipada-ID15fKd.html#c151506ba5,175000,4375,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,40,45,T1,,1,D,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T3 totalmente mobilado situado na S\xc3\xa9- em Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-mobilado-situado-na-se-em-lisboa-ID153ws.html#c151506ba5,633000,6821,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,92,92,T3,2018,2,B,Novo,,,,,,,,s,,,,,,,,,,,,,,,s,,,,,,
b'Chiado- Apartamento T2 com vista desafogada para o castelo',https://www.imovirtual.com/pt/anuncio/chiado-apartamento-t2-com-vista-desafogada-para-o-castelo-ID158VU.html#8eca81a59a,850000,8252,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,103,103,T2,,1,D,Usado,,s,,,,s,,,,,s,,,,,,,,,,,s,,,,,,,
b'Apartamento T2 no CHIADO com dois lugares de estacionamento',https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-chiado-com-dois-lugares-de-estacionamento-ID15B9L.html#4e21f7e3ff,780000,7429,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,105,105,T2,,1,F,Usado,,,,,,,,,,s,,,,,,s,,,,,,s,,,,,,,
b'Apartamento T1 remodelado em Santa Maria Maior- Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-em-santa-maria-maior-lisboa-ID15mSQ.html#73a705073b,440000,7948,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,55,55,T1,2018,1,C,Usado,,s,,,,,,,,,s,,,,,,,,,,,s,s,,,,,,
b'Apartamento T1 remodelado em Santa Maria Maior- Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-em-santa-maria-maior-lisboa-ID15nvW.html#73a705073b,505000,7620,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,66,66,T1,2018,1,C,Usado,,s,,,,,,,,,s,,,,,,,,,,,s,s,,,,,,
b'Amplo apartamento T5 com muita luminosidade',https://www.imovirtual.com/pt/anuncio/amplo-apartamento-t5-com-muita-luminosidade-ID15Ajh.html#73a705073b,4200000,6269,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,670,670,T5,,4,A,Usado,,,,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Aprtamento T1 | 3 Assoalhadas | Mouraria',https://www.imovirtual.com/pt/anuncio/aprtamento-t1-3-assoalhadas-mouraria-ID15ypb.html#fd72855db8,189500,5264,Largo das Olarias,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,36,38,T1,,1,C,,,s,,,,,,,,,,,,s,,,,,,,,,s,,,,,,
b'T1 Localizado no centro de Alfama- Lisboa',https://www.imovirtual.com/pt/anuncio/t1-localizado-no-centro-de-alfama-lisboa-ID15JFj.html#092e3a7501,149000,6208,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,24,34,T1,,1,E,Renovado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento no Chiado com vista rio',https://www.imovirtual.com/pt/anuncio/apartamento-no-chiado-com-vista-rio-ID15IE5.html#e602a4f9f8,890000,8558,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,104,104,T2,,2,C,Usado,,,,,,,,,,s,,,s,,,,,,,,,s,,,,,,,
b'Apartamento Est\xc3\xbadio totalmente Remodelado - Alfama',https://www.imovirtual.com/pt/anuncio/apartamento-estudio-totalmente-remodelado-alfama-ID15FJg.html#98fefa0bf4,235000,8704,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,27,35,T1,,1,C,Renovado,,,,,,,,,,,,,,,,s,,,,,,,,,,,,,
b'Apartamento T2 - Zona hist\xc3\xb3rica de Lisboa no emblem\xc3\xa1tico  Chiado \xc3\xa0 Bei',https://www.imovirtual.com/pt/anuncio/apartamento-t2-zona-historica-de-lisboa-no-emblematico-chiado-a-bei-ID15N9T.html#d220db647b,680000,7158,Rua dos Duques de Bragança,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,95,95,T2,,2,C,,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T1 - Com varanda na zona hist\xc3\xb3rica de Lisboa no emblem\xc3\xa1tic',https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-varanda-na-zona-historica-de-lisboa-no-emblematic-ID15N9S.html#d220db647b,550000,8871,Rua dos Duques de Bragança,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,62,,T1,,1,C,,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T1 - Remodelado - Venda - Alfama - Bairro His...',https://www.imovirtual.com/pt/anuncio/apartamento-t1-remodelado-venda-alfama-bairro-his-ID15LI8.html#800ee158fa,149000,7450,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,20,24,T1,,1,E,Renovado,,,,,,,,,,,,,,s,,s,,,s,,,,s,s,,,,,
b'Apartamento T3 totalmente renovado em Santa Maria Maior- ...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-totalmente-renovado-em-santa-maria-maior-ID15eBv.html#be7fe06a69,1200000,7595,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,158,158,T3,,3,,Renovado,,,,,,,,s,,,,,,,,,,,,,,,,,,,s,,
b'T2 Castelo de S\xc3\xa3o Jorge',https://www.imovirtual.com/pt/anuncio/t2-castelo-de-sao-jorge-ID15OII.html#dac5a09e49,178000,3956,Castelo de São Jorge,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,45,45,T2,1967,1,E,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento novo localizado na Mouraria e inserido em emp...',https://www.imovirtual.com/pt/anuncio/apartamento-novo-localizado-na-mouraria-e-inserido-em-emp-ID15KbY.html#c5bc0f1cf7,255000,6892,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,37,37,T0,2020,1,I,Em construção,,,,,,,,,,,,,,,,,,,,,,,,,,,s,,
b'T2- totalmente equipado- reconstruido em 2010- em Santa Maria Maior -',https://www.imovirtual.com/pt/anuncio/t2-totalmente-equipado-reconstruido-em-2010-em-santa-maria-maior-ID145MG.html#8280d417af,445000,6096,Calçada de São Francisco,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,73,73,T2,,1,B,Renovado,,,s,,,,,,,,,,,,,,,,,,,,s,,,s,,,
b'Apartamento T4 Remodelado no cora\xc3\xa7\xc3\xa3o do Chiado - ARRENDADO',https://www.imovirtual.com/pt/anuncio/apartamento-t4-remodelado-no-coracao-do-chiado-arrendado-ID13W8E.html#8a6be3bc10,1750000,8578,Largo da Trindade,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,204,211,T4,,3,C,Renovado,,s,,,,,,,s,,,,,,,,,,,,,,,,,,,,
b'Apartamento T1 de luxo na Gra\xc3\xa7a- Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t1-de-luxo-na-graca-lisboa-ID10wHc.html#4af61782ec,545000,7785.7,Largo Rodrigues de Freitas,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,70,,T1,2018,1,B,Novo,s,,,,,,,,,,,,,s,,s,,,,,,,s,,,,s,,
b'T2 Remodelado em Alfama- Beco dos Cativos- Lisboa',https://www.imovirtual.com/pt/anuncio/t2-remodelado-em-alfama-beco-dos-cativos-lisboa-ID1054e.html#4af61782ec,287000,6239,Beco Cativos,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,46,,T2,1937,1,C,Renovado,,,,,,,,,,,,,,s,,s,,,,,,,s,,,,,,
b'Apartamento T2 com varanda e dois lugares de garagem no P...',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-varanda-e-dois-lugares-de-garagem-no-p-ID15j1O.html#624a6935e4,399000,4071,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,98,112,T2,,2,C,Usado,,s,,,,,,s,,,s,,,,s,,s,s,s,,,s,,,,,s,,s
b'Apartamento T1+1 - Mouraria (Santa Maria Maior)',https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-mouraria-santa-maria-maior-ID15UDN.html#70077e3e42,249500,4536.4,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,55,,T1,1920,1,E,Renovado,s,,s,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Apartamento T2 Duplex S\xc3\xa3o Nicolau Chiado - Rua S\xc3\xa3o Nicolau- 120- Lisbo',https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-sao-nicolau-chiado-rua-sao-nicolau-120-lisbo-ID13UNN.html#b33c0b88c2,1170000,10935,Rua de São Nicolau,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,107,107,T2,2019,2,B,Novo,,s,s,,,,,s,,,,,,,,,,,s,,,s,s,,,,,,
b'Apartamento T2 Duplex S\xc3\xa3o Nicolau Chiado - Rua S\xc3\xa3o Nicolau- 120- Lisbo',https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-sao-nicolau-chiado-rua-sao-nicolau-120-lisbo-ID13UNG.html#b33c0b88c2,1225000,10470,Rua de São Nicolau,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,117,117,T2,2019,2,B,Novo,,s,s,,,,,s,,,,,,,,,,,s,,,s,s,,,,,,
b'Affama- Excelente T1- Remodelado',https://www.imovirtual.com/pt/anuncio/affama-excelente-t1-remodelado-ID15TGA.html#2893f04cd0,149000,6208,Rua da Regueira,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,24,25,T1,,1,E,Renovado,,,,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Apartamento com 2 quartos para venda',https://www.imovirtual.com/pt/anuncio/apartamento-com-2-quartos-para-venda-ID15SAQ.html#2893f04cd0,820000,8039,Rua Augusta,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,102,,T2,,2,,Usado,,s,s,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento com 3 quartos para venda',https://www.imovirtual.com/pt/anuncio/apartamento-com-3-quartos-para-venda-ID15SAP.html#2893f04cd0,1300000,9286,Rua Augusta,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,140,,T3,,3,,Usado,,s,s,,,,,,,,,,,,,,,,,,,,,,,,,,
b'Apartamento T1 Venda Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t1-venda-lisboa-ID15x0l.html#e8cf5cec4b,550000,8730,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,63,,T1,,1,C,Em construção,,s,s,,,,,,,,,,,,,,,,,,,s,s,,,,,,
b'Apartamento T0 Venda Lisboa',https://www.imovirtual.com/pt/anuncio/apartamento-t0-venda-lisboa-ID15x2y.html#e8cf5cec4b,390000,9286,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,42,,T0,,1,C,Em construção,,,s,,,,,,,,,,,,,,,,,,,s,s,,,,,,
b'Apartamento T2 Vitor Cordon 38',https://www.imovirtual.com/pt/anuncio/apartamento-t2-vitor-cordon-38-ID15DzN.html#cb14597289,680000,7158,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,95,,T2,,,C,Em construção,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T2 Duplex S\xc3\xa3o Nicolau Chiado',https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-sao-nicolau-chiado-ID15x2u.html#339601da9e,1170000,7959,,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,147,,T2,,2,B,Em construção,,,,,,,,s,,,,,,,,,,,,,,,s,,,,,,
b'Apartamento T1 na Mouraria',https://www.imovirtual.com/pt/anuncio/apartamento-t1-na-mouraria-ID15Hzz.html#17038c9da9,140000,4861,Calçada Agostinho de Carvalho,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,28,36,T1,,1,E,Usado,,,,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Fant\xc3\xa1stico T1 NOVO no Beco do Castelo',https://www.imovirtual.com/pt/anuncio/fantastico-t1-novo-no-beco-do-castelo-ID15zrx.html#1448d7b385,249000,5929,Beco do Castelo,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,42,55,T1,,1,C,,,,,,,,,,,,,,,s,,,,,,,,,s,,,,,,s
b'Apartamento T1 + 1 em S\xc3\xa3o Vicente- Lisboa- com poss\xc3\xadvel rentabilidade',https://www.imovirtual.com/pt/anuncio/apartamento-t1-1-em-sao-vicente-lisboa-com-possivel-rentabilidade-ID15yUI.html#1448d7b385,520000,5306,Rua dos Lagares,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,98,100,T2,2017,1,C,,,,s,,,,,,,s,s,,,s,,s,s,,,s,,s,s,,,,,,s
b'T1 remodelado na colina do Castelo/ Mouraria',https://www.imovirtual.com/pt/anuncio/t1-remodelado-na-colina-do-castelo-mouraria-ID15mQl.html#f485f32e6f,250000,6250,Calçada Rosa,Santa Maria MaiorLISBOALISBOA,110665,Santa Maria Maior,LISBOA,LISBOA,40,47,T1,1950,1,D,Usado,,,,,,,,,,,,,,,,,,,,,,,,,,,s,,
